3984,3.22
4882,18.2
9072,2.55
4337,2.15
3985,4.44
5723,3.22
4883,2.55
4338,9.84
6665,8.88
8107,2.15
3986,6.91
7142,6.2
5286,7.91
7643,2.15
3987,3.23
4884,2.54
4339,4.44
5724,8.52
6201,2.15
3988,2.55
4340,3.22
4885,2.16
3989,6.2
5287,6.9
7143,2.55
4341,4.44
5725,2.15
3990,3.22
4886,8.88
8108,7.91
7644,9.84
6666,2.56
4342,2.16
3991,16.31
8588,20.25
9566,8.51
6202,4.45
5726,3.23
4887,2.55
4343,2.16
3992,6.19
5288,6.89
7144,2.55
4344,18.22
9073,2.17
3993,3.23
4888,3.24
5727,7.91
7645,2.16
3994,2.56
4345,8.9
8109,3.24
4889,6.19
5289,2.16
3995,4.44
5728,9.83
6667,2.56
4346,8.52
6203,6.9
7145,2.16
3996,3.24
4890,2.56
4347,2.17
3997,4.43
5729,3.24
4891,7.92
7646,2.56
4348,6.2
5290,2.17
3998,8.91
8110,16.33
8589,6.91
7146,2.57
4349,3.24
4892,2.17
3999,4.45
5730,8.52
6204,9.84
6668,2.16
6668,2.55
4350,3.16
4893,20.13
9567,6.09
5291,7.72
7647,17.59
9074,4.25
5731,2.37
4351,3.01
4894,6.58
7147,2.37
4352,8.51
8111,7.99
6205,4.11
5732,2.99
4895,5.74
5292,2.36
4353,11.27
8590,9.15
6669,2.37
4354,7.33
7648,3
4896,6.38
7148,4.1
5733,2.38
4355,10.3
9075,5.73
5293,2.99
4897,8.23
8112,2.37
4356,7.86
6206,4.11
5734,3
4898,2.38
4357,6.38
7149,7.32
7649,9.11
6670,9.21
8591,5.75
5294,4.12
5735,3
4899,2.37
4358,18.72
9568,8.23
8113,2.38
4359,3.01
4900,7.89
6207,10.28
9076,4.11
5736,6.39
7150,2.38
4360,5.73
5295,7.32
7650,3.01
4901,2.37
4361,9.1
6671,9.21
8592,4.11
5737,3
4902,2.38
4362,8.22
8114,6.39
7151,5.74
5296,7.89
6208,2.39
4363,3.01
4903,4.11
5738,7.33
7651,10.3
9077,2.38
4364,3.01
4904,4.11
5739,9.1
6672,2.37
4365,5.74
5297,9.24
8593,6.39
7152,3.01
4905,8.23
8115,7.89
6209,2.38
4366,18.72
9569,7.33
7652,4.11
5740,3.01
4906,2.39
4367,5.75
5298,6.39
7153,2.39
4368,3.01
4907,10.29
9078,4.11
5741,9.1
6673,9.23
8594,2.39
4369,7.89
6210,3.02
4908,8.25
8116,7.33
7653,5.74
5299,2.39
4370,4.12
5742,6.4
7154,3.01
4909,2.39
4371,4.12
5743,3.01
4910,2.39
4372,5.75
5300,7.32
7654,7.89
6211,9.1
6674,10.29
9079,8.24
8117,9.23
8595,2.4
4373,3.01
4911,6.39
7155,4.13
5744,2.39
4374,18.72
9570,3.02
4912,5.75
5301,2.39
4375,4.13
5745,7.33
7655,3.02
4913,6.39
7156,7.88
6212,2.39
4376,8.23
8118,9.1
6675,9.22
8596,3.02
4914,10.3
9080,4.13
5746,2.39
4377,5.75
5302,2.4
4378,3.02
4915,6.4
7157,7.34
7656,4.13
5747,2.39
4379,7.89
6213,3.02
4916,5.75
5303,8.24
8119,2.4
4380,9.12
6676,4.12
5748,9.22
8597,3.02
4917,2.4
4381,6.39
7158,10.3
9081,7.32
7657,5.77
5304,18.71
9571,3.01
4918,2.4
4382,4.12
5749,7.9
6214,2.4
4383,8.24
8120,3.02
4919,4.13
5750,6.4
7159,9.11
6677,2.41
4384,5.75
5305,9.25
8598,3.03
4920,7.33
7658,2.4
4385,10.31
9082,4.13
5751,3.03
4921,7.91
6215,2.4
4386,6.41
7160,8.23
8121,5.77
5306,3.03
4922,2.4
4387,4.13
5752,9.12
6678,7.33
7659,2.41
4388,3.03
4923,9.25
8599,4.14
5753,2.4
4389,7.91
6216,5.77
5307,6.4
7161,3.02
4924,18.74
9572,10.32
9083,8.25
8122,2.41
4390,4.13
5754,3.02
4925,7.33
7660,2.41
4391,5.76
5308,9.13
6679,6.4
7162,3.03
4926,2.41
4392,9.24
8600,7.91
6217,4.14
5755,2.43
4393,3.04
4927,8.45
8123,5.79
5309,7.36
7661,2.42
4394,10.34
9084,4.16
5756,6.42
7163,3.03
4928,2.42
4395,9.13
6680,7.93
6218,3.03
4929,4.14
5757,9.26
8601,2.41
4396,5.77
5310,8.25
8124,7.33
7662,2.42
4397,3.04
4930,6.42
7164,18.74
9573,4.14
5758,2.41
4398,3.04
4931,10.31
9085,5.77
5311,7.91
6219,2.42
4399,9.12
6681,4.14
5759,3.04
4932,9.23
8602,6.41
7165,7.33
7663,2.42
4400,8.25
8125,3.04
4933,4.14
5760,5.77
5312,2.43
4401,2.43
4402,3.03
4934,7.9
6220,6.41
7166,10.31
9086,4.16
5761,9.11
6682,7.32
7664,2.42
4403,3.04
4935,5.77
5313,9.24
8603,8.24
8126,2.42
4404,4.15
5762,3.05
4936,2.42
4405,6.43
7167,18.73
9574,7.92
6221,5.77
5314,3.05
4937,7.34
7665,2.43
4406,4.15
5763,9.14
6683,10.33
9087,2.43
4407,8.25
8127,3.04
4938,9.25
8604,6.43
7168,4.14
5764,2.43
4408,5.77
5315,3.04
8128,3.05
4939,7.92
6222,2.43
4409,7.35
7666,4.15
5765,3.05
4940,2.43
4410,9.15
6684,6.71
7169,5.78
5316,3.05
4941,2.43
4411,10.33
9088,9.25
8605,4.16
5766,8.27
8129,7.93
6223,2.43
4412,7.33
7667,3.05
4942,18.72
9575,5.78
5317,4.15
5767,2.44
4413,6.44
7170,3.05
4943,2.43
4414,9.13
6685,3.05
4944,4.16
5768,9.25
8606,2.44
4415,7.34
7668,8.27
8130,7.93
6224,5.78
5318,10.32
9089,6.44
7171,3.05
4945,2.44
4416,4.16
5769,2.44
4417,3.06
4946,5.78
5319,9.13
6686,2.44
4418,7.34
7669,4.16
5770,3.06
4947,6.44
7172,7.92
6225,8.27
8131,9.25
8607,2.44
4419,10.33
9090,3.06
4948,4.16
5771,5.79
5320,2.44
4420,18.73
9576,3.06
4949,2.44
4421,6.43
7173,7.35
7670,4.16
5772,3.99
5321,9.12
6687,7.92
6226,8.28
8132,2.45
4422,3.06
4950,9.27
8608,2.45
4423,4.17
5773,3.05
4951,6.44
7174,10.32
9091,2.45
4424,5.8
5322,7.36
7671,3.06
4952,4.16
5774,7.91
6227,2.45
4425,8.27
8133,9.14
6688,3.06
4953,2.45
4426,9.25
8609,6.44
7175,5.8
5323,4.17
5775,2.45
4427,7.36
7672,3.06
4954,10.32
9092,2.45
4428,7.92
6228,18.74
9577,4.16
5776,3.07
4955,8.27
8134,5.8
5324,6.45
7176,2.45
4429,9.16
6689,3.07
4956,4.17
5777,2.45
4430,9.26
8610,7.36
7673,3.2
4957,2.45
4431,5.79
5325,7.94
6229,6.45
7177,4.17
5778,2.46
4432,8.28
8135,10.32
9093,3.07
4958,9.16
6690,2.46
4433,7.36
7674,4.18
5779,3.07
4959,5.8
5326,9.28
8611,2.46
4434,6.44
7178,7.94
6230,3.07
4960,2.45
4435,4.17
5780,8.28
8136,5.8
5327,18.75
9578,3.07
4961,2.45
4436,7.35
7675,10.33
9094,9.15
6691,4.17
5781,6.44
7179,2.46
4437,3.08
4962,9.25
8612,7.94
6231,2.45
4438,5.8
5328,4.18
5782,3.08
4963,8.28
8137,2.46
4439,7.36
7676,6.46
7180,3.08
4964,2.46
4440,4.17
5783,9.15
6692,5.81
5329,10.33
9095,3.08
4965,2.47
4441,7.94
6232,9.26
8613,4.18
5784,2.46
4442,7.35
7677,6.45
7181,8.27
8138,3.08
4966,5.81
5330,2.46
4443,18.73
9579,3.08
4967,4.17
5785,9.15
6693,2.47
4444,7.95
6233,6.46
7182,3.08
4968,10.32
9096,7.35
7678,2.58
4445,9.26
8614,4.19
5786,5.81
5331,8.28
8139,3.09
4969,2.47
4446,4.19
5787,2.47
4447,3.08
4970,6.45
7183,7.94
6234,5.82
5332,9.15
6694,7.37
7679,2.48
4448,3.08
4971,4.18
5788,8.28
8140,9.27
8615,10.33
9097,2.48
4449,3.09
4972,6.45
7184,5.81
5333,2.47
4450,4.19
5789,7.94
6235,3.1
4973,7.37
7680,18.75
9580,2.48
4451,9.17
6695,4.18
5790,2.47
4452,8.28
8141,3.09
4974,5.82
5334,6.46
7185,9.27
8616,2.47
4453,10.35
9098,3.09
4975,4.19
5791,7.94
6236,7.37
7681,2.47
4454,5.82
5335,3.09
4976,2.47
4455,6.46
7186,9.18
6696,4.19
5792,8.28
8142,3.09
4977,2.48
4456,9.27
8617,7.37
7682,5.83
5336,2.48
4457,4.19
5793,7.96
6237,3.1
4978,10.33
9099,6.47
7187,2.48
4458,3.09
4979,18.75
9581,4.2
5794,9.2
6697,8.29
8143,2.49
4459,5.83
5337,3.09
4980,7.37
7683,2.49
4460,9.28
8618,6.46
7188,7.99
6238,4.39
5795,3.1
4981,2.48
4461,10.36
9100,5.83
5338,2.49
4462,3.11
4982,8.3
8144,4.21
5796,9.17
6698,7.38
7684,6.46
7189,2.48
4463,3.09
4983,7.97
6239,9.28
8619,4.2
5797,4.2
8145,5.83
5339,2.5
4464,3.1
4984,2.5
4465,6.46
7190,10.34
7190,4.2
5798,7.39
7685,3.11
4985,2.5
4466,18.76
9582,9.18
6699,5.84
5340,7.97
6240,2.5
4467,3.11
4986,8.32
8146,4.2
5799,4.2
9102,9.28
8620,2.49
4468,6.49
7191,3.11
4987,5.83
5341,7.4
7686,4.2
5800,2.49
4469,3.11
4988,9.17
6700,7.95
6241,2.49
4470,8.3
8147,6.47
7192,4.2
5801,3.1
4989,5.84
5342,2.5
4471,9.29
8621,10.35
9103,2.5
4472,3.11
4990,8.47
7687,4.21
5802,16.27
9583,2.49
4473,7.97
6242,6.48
7193,5.85
5343,9.17
6701,8.31
8148,4.21
5803,2.51
4474,9.29
8622,2.5
4475,2.5
5804,7.37
4991,10.36
9104,5.83
5344,6.48
7194,2.5
4476,7.95
6243,3.11
4992,4.21
5805,12.07
7688,2.5
4477,9.17
6702,11.46
9584,8.28
8149,3.12
4993,5.85
5345,2.5
4478,6.48
7195,4.22
5806,9.27
8623,3.12
4994,2.51
4479,7.98
6244,10.37
9105,2.51
4480,3.11
4995,4.21
5807,5.85
5346,8.31
8150,9.2
6703,6.5
7196,2.53
4481,3.12
4996,11.47
9585,12.09
7689,4.22
5808,2.51
4482,9.3
8624,3.12
4997,7.99
6245,5.85
5347,2.52
4483,4.22
5809,6.47
7197,3.12
4998,8.32
8151,10.37
9106,2.51
4484,9.2
6704,5.86
5348,3.11
4999,2.51
4485,4.22
5810,7.99
6246,9.29
8625,2.51
4486,6.48
7198,3.12
7198,11.45
9586,12.03
7690,4.1
5811,2.34
4487,8.13
8152,5.63
5349,8.1
6705,10.04
9107,2.32
4488,5.88
6247,3.88
5812,5.98
7199,2.32
4489,5.38
5350,8.6
8626,2.31
4490,5.26
6706,3.87
5813,4.47
6248,7.63
8153,10.53
9587,2.31
4491,5.93
7200,11.1
7691,3.87
5814,5.38
5351,2.31
4492,9.51
9108,4.48
6249,5.17
6707,2.31
4493,8.52
8627,3.88
5815,7.62
8154,5.95
7201,2.31
4494,4.48
6250,5.37
5352,5.15
6708,2.31
4495,3.88
5816,10.52
9588,4.48
6251,2.31
4496,11.08
7692,9.5
9109,5.95
7202,5.37
5353,5.15
6709,3.88
5817,7.62
8155,2.32
4497,8.54
8628,4.47
6252,2.31
4498,3.88
5818,5.38
5354,5.95
7203,5.16
6710,2.31
4499,4.49
6253,10.51
9589,2.31
9589,3.84
5819,7.58
8156,9.47
9110,10.49
7693,8.38
8629,4.5
5355,4.93
6711,5.66
7204,4.13
6254,3.55
5820,3.13
5356,4.71
6712,6.97
8157,3.53
5821,4.08
6255,3
5357,5.42
7205,7.53
7694,8.67
9111,7.78
8630,9.62
9590,3.54
5822,2.99
5358,4.07
6256,4.71
6713,5.41
7206,3
5359,6.94
8158,3.54
5823,6.17
7695,4.08
6257,4.7
6714,7.76
8631,2.99
5360,8.65
9112,3.54
5824,9.58
9591,5.42
7207,4.07
6258,3
5361,6.94
8159,4.7
6715,6.17
7696,3.54
5825,2.99
5362,4.07
6259,7.76
8632,5.41
7208,3.53
5826,4.7
6716,3
5363,8.63
9113,6.16
7697,4.07
6260,6.94
8160,9.57
9592,3.54
5827,3
5364,5.42
7209,4.7
6717,3
5365,3.54
5828,4.07
6261,7.76
8633,6.16
7698,3
5366,8.64
9114,6.93
8161,4.7
6718,5.41
7210,3.54
5829,4.08
6262,9.57
9593,3
5367,3.54
5830,6.17
7699,4.7
6719,7.75
8634,4.07
6263,3
5368,5.42
7211,6.94
8162,3.54
5831,8.64
9115,3
5369,4.08
6264,4.71
6720,6.18
7700,3.54
5832,5.42
7212,3
5370,9.57
9594,7.76
8635,4.09
6265,6.95
8163,4.71
6721,3.54
5833,3
5371,5.42
7213,6.17
7701,8.65
9116,4.09
6266,3.01
5372,3.55
5834,4.71
6722,7.76
8636,6.95
8164,3.01
5373,4.09
6267,3.54
5835,9.57
9595,5.43
7214,6.17
7702,4.72
6723,3.01
5374,3.55
5836,4.09
6268,8.64
9117,3.01
5375,5.43
7215,6.97
8165,7.77
8637,4.72
6724,6.18
7703,4.11
5837,4.1
6269,3.03
5376,9.6
9596,3.02
5377,5.45
7216,3.69
5838,4.72
6725,4.1
6270,8.67
9118,6.96
8166,6.19
7704,3.02
5378,7.78
8638,3.61
5839,4.72
6726,4.1
6271,5.44
7217,3.02
5379,3.56
5840,9.59
9597,6.95
8167,6.18
7705,3.02
5380,4.1
6272,4.71
6727,8.66
9119,3.57
5841,5.44
7218,7.78
8639,3.02
5381,4.09
6273,4.71
6728,3.56
5842,6.17
7706,3.02
5382,6.94
8168,5.44
7219,4.1
6274,9.58
9598,3.56
5843,3.02
5383,7.78
8640,8.65
9120,4.72
6729,6.19
7707,3.04
5384,4.11
6275,3.57
5844,5.45
7220,6.97
8169,4.72
6730,3.03
5385,3.56
5845,4.1
6276,7.78
8641,3.03
5386,6.19
7708,5.43
7221,8.66
9121,10.3
9599,4.72
6731,3.56
5846,6.96
8170,4.1
6277,3.03
5387,3.57
5847,5.43
7709,5.45
7222,3.03
5388,4.73
6732,4.11
6278,7.8
8642,3.57
5848,8.68
9122,3.02
5389,6.97
8171,9.65
9600,4.11
6279,4.72
6733,5.43
7223,6.2
7710,3.03
5390,3.56
5849,4.11
6280,7.77
8643,3.03
5391,4.73
6734,3.56
5850,6.95
8172,5.43
7224,8.66
9123,6.19
7711,3.03
5392,4.11
6281,3.56
5851,9.59
9601,4.72
6735,3.03
5393,5.44
7225,7.77
8644,4.12
6282,3.57
5852,6.97
8173,6.19
7712,3.03
5394,4.73
6736,8.67
9124,3.57
5853,4.11
6283,3.03
5395,5.44
7226,9.61
9602,4.72
6737,3.57
5854,6.96
8174,3.04
5396,6.2
7713,7.78
8645,4.12
6284,5.44
7227,3.05
5397,3.58
5855,4.74
6738,8.67
9125,4.12
6285,3.03
5398,6.2
7714,6.96
8175,3.58
5856,5.44
7228,7.8
8646,4.73
6739,9.59
9603,4.12
6286,3.04
5399,3.58
5857,3.04
5400,6.2
7715,4.12
6287,8.66
9126,5.44
7229,4.73
6740,6.97
8176,3.58
5858,3.04
5401,7.78
8647,4.12
6288,3.58
5859,3.04
5402,4.73
6741,9.6
9604,6.19
7716,5.45
7230,6.98
8177,3.59
5860,3.04
5403,4.12
6289,8.67
9127,4.73
6742,7.79
8648,5.45
7231,3.04
5404,6.2
7717,3.58
5861,4.12
6290,3.04
5405,6.96
8178,4.73
6743,9.6
9605,3.58
5862,4.12
6291,5.46
7232,3.04
5406,8.67
9128,6.19
7718,7.79
8649,3.58
5863,4.74
6744,3.04
5407,4.13
6292,6.96
8179,5.47
7233,3.57
5864,3.05
5408,6.19
7719,4.74
6745,9.59
9606,4.13
6293,7.8
8650,3.58
5865,8.66
9129,3.05
5409,5.46
7234,6.97
8180,4.73
6746,4.12
6294,3.06
5410,3.58
5866,6.2
7720,3.05
5411,5.46
7235,4.12
6295,3.59
5867,4.74
6747,7.79
8651,9.61
9607,8.66
9130,6.97
8181,3.07
5412,6.2
7721,3.59
5868,4.13
6296,4.74
6748,5.45
7236,3.05
5413,3.58
5869,4.13
6297,7.79
8652,3.05
5414,6.97
8182,6.2
7722,4.74
6749,8.67
9131,9.6
9608,5.46
7237,3.59
5870,3.05
5415,4.13
6298,3.59
5871,3.06
5416,4.74
6750,6.21
7723,7.8
8653,5.46
7238,6.97
8183,4.13
6299,3.05
5417,3.6
5872,8.66
9132,4.75
6751,9.63
9609,4.14
6300,3.06
5418,3.6
5873,5.45
7239,6.22
7724,6.97
8184,3.06
5419,7.8
8654,4.75
6752,4.13
6301,3.6
5874,3.06
5420,5.47
7240,8.66
9133,6.21
7725,3.59
5875,4.13
6302,4.76
6753,9.6
9610,3.07
5421,6.98
8185,7.79
8655,3.6
5876,5.46
7241,4.14
6303,3.07
5422,4.76
6754,6.21
7726,3.6
5877,3.07
5423,8.68
9134,4.14
6304,6.98
8186,5.45
7242,4.76
6755,3.06
5424,9.61
9611,3.6
5878,7.8
8656,6.22
7727,4.14
6305,3.07
5425,3.61
5879,4.77
6756,5.46
7243,6.98
8187,8.68
9135,3.07
5426,4.15
6306,3.6
5880,6.22
7728,7.81
8657,4.77
6757,3.07
5427,5.47
7244,9.61
9612,4.33
6307,3.61
5881,7
8188,3.08
5428,4.77
6758,6.23
7729,8.7
9136,4.15
6308,3.7
5882,5.48
7245,3.07
5429,7.83
8658,4.76
6759,3.08
5430,3.61
5883,4.15
6309,7
8189,9.6
9613,6.22
7730,5.48
7246,3.07
5431,3.6
5884,4.15
6310,4.76
6760,8.69
9137,7.8
8659,3.08
5432,3.6
5885,6.99
8190,5.46
7247,6.23
7731,4.15
6311,3.08
5433,4.76
6761,9.62
9614,3.62
5886,3.09
5434,4.15
6312,7.82
8660,5.49
7248,8.7
9138,6.24
7732,4.76
6762,3.61
5887,6.99
8191,3.08
5435,4.15
6313,3.62
5888,3.09
5436,5.48
7249,4.77
6763,6.22
7733,9.62
9615,7.8
8661,4.16
6314,3.08
5437,7
8192,3.61
5889,8.68
9139,4.75
6764,5.47
7250,3.09
5438,4.16
6315,3.61
5890,6.23
7734,3.09
5439,4.77
6765,7.81
8662,7.31
8193,3.62
5891,4.16
6316,5.49
7251,9.63
9616,3.08
5440,8.69
9140,3.62
5892,6.22
7735,4.77
6766,4.16
6317,3.1
5441,5.49
7252,7.02
8194,3.62
5893,7.81
8663,3.08
5442,4.15
6318,4.77
6767,6.23
7736,8.67
9141,9.63
9617,3.62
5894,3.09
5443,5.49
7253,4.15
6319,4.78
6768,7.02
8195,3.09
5444,3.62
5895,7.8
8664,6.23
7737,4.16
6320,5.49
7254,3.1
5445,3.62
5896,4.77
6769,8.7
9142,9.62
9618,3.1
5446,7
8196,4.16
6321,3.61
5897,6.22
7738,5.49
7255,7.82
8665,4.77
6770,3.1
5447,3.63
5898,4.15
6322,3.09
5448,8.7
9143,7
8197,4.76
6771,5.49
7256,6.22
7739,3.62
5899,4.16
6323,3.1
5449,9.63
9619,7.82
8666,3.62
5900,3.1
5450,4.77
6772,5.49
7257,4.17
6324,6.23
7740,7
8198,3.09
5451,3.63
5901,8.69
9144,4.78
6773,4.16
6325,7.82
8667,3.09
5452,5.48
7258,9.64
9620,3.62
5902,6.24
7741,7.01
8199,3.09
5453,4.17
6326,4.79
6774,3.63
5903,5.49
7259,3.1
5454,8.7
9145,4.17
6327,7.82
8668,3.65
5904,4.78
6775,6.24
7742,3.1
5455,7
8200,9.63
9621,5.48
7260,4.17
6328,3.64
5905,3.11
5456,4.8
6776,6.24
7743,8.7
9146,3.64
5906,3.11
5457,7.82
8669,4.17
6329,5.49
7261,7.02
8201,4.78
6777,3.11
5458,3.64
5907,9.64
9622,4.17
6330,6.25
7744,3.11
5459,5.49
7262,4.78
6778,3.64
5908,7.81
8670,8.7
9147,4.17
6331,7.01
8202,3.11
5460,3.64
5909,6.25
7745,4.78
6779,5.5
7263,3.11
5461,4.18
6332,9.64
9623,3.64
5910,3.11
5462,7.01
8203,7.83
8671,4.8
6780,4.18
6333,8.71
9148,5.51
7264,6.24
7746,3.64
5911,3.11
5463,4.18
6334,4.78
6781,3.64
5912,3.11
5464,7.01
8204,5.5
7265,9.61
9624,7.84
8672,6.24
7747,3.11
5465,4.18
6335,3.64
5913,8.7
9149,4.79
6782,3.11
5466,5.5
7266,3.65
5914,4.19
6336,7
8205,6.25
7748,4.79
6783,3.11
5467,7.83
8673,3.65
5915,9.63
9625,4.19
6337,5.5
7267,3.11
5468,8.71
9150,4.79
6784,3.65
5916,7.01
8206,6.26
7749,3.25
5469,4.19
6338,7.83
8674,5.51
7268,3.64
5917,3.11
5470,4.79
6785,4.19
6339,9.65
9626,6.24
7750,8.72
9151,3.64
5918,7.01
8207,3.11
5471,5.51
7269,4.8
6786,4.19
6340,3.12
5472,7.83
8675,3.64
5919,6.25
7751,3.14
5473,4.81
6787,4.2
6341,7.03
8208,5.52
7270,3.66
5920,8.73
9152,9.66
9627,3.12
5474,4.18
6342,3.66
5921,7.85
8676,4.79
6788,6.25
7752,5.51
7271,3.12
5475,7.02
8209,3.66
5922,4.19
6343,3.12
5476,4.8
6789,8.72
9153,6.25
7753,5.51
7272,3.66
5923,9.66
9628,3.12
5477,7.84
8677,4.19
6344,4.81
6790,7.02
8210,3.66
5924,3.12
5478,4.19
6345,5.53
7273,6.26
7754,3.13
5479,3.66
5925,8.72
9154,4.8
6791,7.85
8678,4.2
6346,7.03
8211,9.65
9629,3.13
5480,5.51
7274,3.66
5926,6.26
7755,4.81
6792,3.14
5481,4.2
6347,3.65
5927,8.71
9155,3.13
5482,5.51
7275,7.85
8679,7.02
8212,4.8
6793,4.21
6348,3.65
5928,6.26
7756,3.13
5483,9.64
9630,5.53
7276,3.66
5929,4.8
6794,4.2
6349,3.14
5484,7.03
8213,7.84
8680,6.26
7757,8.72
9156,3.67
5930,3.14
5485,4.21
6350,4.81
6795,5.51
7277,3.13
5486,9.65
9631,3.66
5931,4.19
6351,7.04
8214,6.26
7758,4.81
6796,3.13
5487,7.84
8681,5.51
7278,3.66
5932,8.72
9157,4.19
6352,3.13
5488,4.81
6797,3.66
5933,3.66
7279,6.26
7759,7.04
8215,3.13
5489,4.2
6353,9.66
9632,7.84
8682,3.68
5934,4.81
6798,3.15
5490,5.53
7280,8.72
9158,4.22
6354,6.28
7760,3.67
5935,3.15
5491,7.04
8216,4.82
6799,4.2
6355,3.14
5492,3.67
5936,5.53
7281,7.85
8683,9.66
9633,6.27
7761,3.14
5493,4.82
6800,8.74
9159,3.67
5937,4.22
6356,7.04
8217,5.54
7282,3.14
5494,3.67
5938,4.2
6357,4.83
6801,7.85
8684,6.27
7762,3.14
5495,9.65
9634,3.67
5939,5.54
7283,7.03
8218,8.73
9160,4.21
6358,3.14
5496,4.83
6802,3.68
5940,6.27
7763,3.15
5497,7.84
8685,4.22
6359,5.53
7284,4.82
6803,3.68
5941,7.03
8219,3.15
5498,9.66
9635,4.21
6360,8.74
9161,6.27
7764,3.15
5499,3.67
5942,5.55
7285,4.82
6804,7.85
8686,4.22
6361,3.15
6361,7.01
8220,3.62
5943,6.05
7765,4.61
6805,5.28
7286,3.83
6362,3.32
5944,8.3
9162,9.19
9636,7.22
8687,4.36
6806,6.35
8221,3.32
5945,3.79
6363,4.98
7287,5.66
7766,3.32
5946,4.34
6807,3.79
6364,7.86
9163,4.98
7288,8.7
9637,6.35
8222,7.08
8688,5.64
7767,3.31
5947,3.8
6365,4.34
6808,3.31
5948,4.98
7289,3.8
6366,5.65
7768,6.35
8223,4.34
6809,7.86
9164,7.07
8689,3.32
5949,8.71
9638,4.98
7290,3.8
6367,4.35
6810,3.31
5950,5.65
7769,6.35
8224,3.8
6368,3.31
5951,7.07
8690,4.99
7291,7.86
9165,4.35
6811,3.81
6369,5.65
7770,8.72
9639,3.33
5952,6.33
8225,4.98
7292,4.35
6812,3.33
5953,3.79
6370,7.08
8691,7.86
9166,5.66
7771,4.34
6813,3.32
5954,4.98
7293,3.8
6371,6.35
8226,8.69
9640,3.33
5955,4.34
6814,7.07
8692,5.66
7772,3.82
6372,4.98
7294,7.87
9167,3.33
5956,6.34
8227,3.81
6373,4.35
6815,3.33
5957,5.65
7773,4.99
7295,8.7
9641,7.08
8693,3.81
6374,4.35
6816,3.32
5958,6.35
8228,7.93
9168,4.99
7296,5.66
7774,3.8
6375,3.33
5959,4.34
6817,7.08
8694,8.7
9642,3.81
6376,3.33
5960,4.99
7297,6.59
8229,5.67
7775,4.36
6818,8.04
9169,3.33
5961,3.82
6377,5
7298,7.08
8695,4.56
6819,3.33
5962,6.36
8230,5.67
7776,3.82
6378,8.7
9643,3.35
5963,7.9
9170,5.01
7299,4.37
6820,3.82
6379,7.08
8696,5.68
7777,6.37
8231,3.34
5964,4.35
6821,3.81
6380,5
7300,3.33
5965,8.71
9644,7.87
9171,5.68
7778,3.82
6381,4.38
6822,7.09
8697,6.35
8232,3.34
5966,5
7301,3.81
6382,3.34
5967,4.36
6823,5.67
7779,4.99
7302,8.72
9645,7.88
9172,6.35
8233,3.81
6383,3.34
5968,7.09
8698,4.36
6824,5.68
7780,3.34
5969,5.01
7303,3.81
6384,4.37
6825,6.36
8234,3.35
5970,7.87
9173,7.08
8699,3.84
6385,8.71
9646,5
7304,5.67
7781,4.37
6826,3.34
5971,3.83
6386,6.35
8235,3.34
5972,5.01
7305,7.1
8700,4.38
6827,5.67
7782,7.88
9174,3.82
6387,8.72
9647,3.34
5973,6.36
8236,5.01
7306,4.38
6828,3.83
6388,3.34
5974,5.67
7783,7.09
8701,3.82
6389,7.87
9175,4.37
6829,3.35
5975,5.01
7307,6.36
8237,8.71
9648,5.67
7784,3.83
6390,3.35
5976,4.38
6830,7.08
8702,5
7308,3.35
5977,3.83
6391,7.88
9176,6.36
8238,5.68
7785,4.38
6831,3.35
5978,5.01
7309,8.72
9649,3.83
6392,7.08
8703,4.39
6832,3.35
5979,5.68
7786,6.35
8239,3.83
6393,5.01
7310,7.88
9177,3.35
5980,4.37
6833,3.83
6394,8.73
9650,7.1
8704,5.67
7787,5.02
7311,3.5
5981,6.36
8240,4.38
6834,3.83
6395,7.87
9178,3.36
5982,5.67
7788,5.01
7312,4.38
6835,3.84
6396,7.1
8705,6.36
8241,3.36
5983,8.72
9651,3.84
6397,5.02
7313,4.39
6836,3.36
5984,5.69
7789,7.9
9179,6.36
8242,7.1
8706,3.36
5985,3.83
6398,4.38
6837,5.02
7314,5.68
7790,8.73
9652,3.36
5986,3.84
6399,7.89
9180,4.38
6838,6.36
8243,5.02
7315,3.36
5987,7.1
8707,3.84
6400,5.68
7791,4.39
6839,3.36
5988,8.73
9653,5.02
7316,3.85
6401,6.37
8244,7.89
9181,3.37
5989,7.1
8708,5.68
7792,4.38
6840,3.84
6402,5.02
7317,3.36
5990,4.38
6841,6.36
8245,3.85
6403,5.68
7793,3.37
5991,8.73
9654,7.89
9182,7.11
8709,5.02
7318,4.39
6842,3.85
6404,3.37
5992,6.37
8246,5.69
7794,5.02
7319,3.37
5993,3.85
6405,4.39
6843,7.11
8710,7.9
9183,8.73
9655,3.37
5994,3.84
6406,5.69
7795,6.37
8247,5.02
7320,4.39
6844,3.37
5995,3.85
6407,7.11
8711,4.39
6845,5.03
7321,7.89
9184,5.69
7796,3.37
5996,6.39
8248,8.73
9656,3.85
6408,3.37
5997,4.39
6846,5.04
7322,7.11
8712,3.86
6409,5.69
7797,3.38
5998,6.39
8249,7.91
9185,4.4
6847,3.85
6410,8.73
9657,5.03
7323,3.37
5999,5.69
7798,4.39
6848,7.1
8713,3.85
6411,6.37
8250,3.37
8250,4.9
7324,7.68
9186,4.04
6849,5.3
7799,3.45
6412,8.17
9658,6.36
