5765,3.14
4809,2.69
4460,6.98
7174,20.29
9575,8.89
8111,8.5
6195,6.04
5221,2.69
4461,3.46
3957,5.97
6643,3.14
4810,4.51
5766,18.28
9084,7.89
7631,2.69
4462,3.13
4811,3.47
3958,16.33
8593,6.98
7175,2.71
4463,4.5
5767,6.04
5222,5.98
6644,3.13
4812,3.48
3959,2.7
4464,8.51
6196,8.9
8112,3.13
4813,4.5
5768,7.89
7632,3.46
3960,2.71
4465,6.98
7176,6.04
5223,5.98
6645,3.14
4814,2.7
4466,3.48
3961,4.5
5769,3.14
4815,2.7
4467,8.51
6197,8.9
8113,3.48
3962,6.05
5224,5.98
6646,7.91
7633,20.27
9576,6.98
7177,2.7
4468,3.15
4816,4.5
5770,2.12
8114,16.36
8594,18.26
9085,3.48
3963,2.7
4469,3.15
4817,4.51
5771,6.05
5225,5.98
6647,2.7
4470,3.47
3964,8.52
6198,3.13
4818,6.97
7178,7.89
7634,2.71
4471,3.48
3965,4.51
5772,8.91
8115,3.15
4819,2.71
4472,5.99
6648,6.07
5226,3.52
3966,6.41
6199,3.18
4820,2.76
4473,4.57
5773,13.9
8595,8.61
7179,3.53
3967,3.17
4821,2.72
4474,9.64
7635,6.06
6649,6.1
5227,4.51
5774,2.72
4475,3.15
4822,9.74
8116,3.49
3968,18.35
9086,20.35
9577,8.56
6200,2.71
4476,3.14
4823,4.51
5775,3.49
3969,5.99
6650,6.07
5228,2.73
4477,7.91
7636,9.99
8596,2.14
5776,3.16
4824,3.49
3970,11.45
7180,2.72
4478,8.93
8117,3.16
4825,5.98
6651,6.06
5229,4.52
5777,8.55
6201,2.72
4479,3.49
3971,3.15
4826,2.71
4480,7.89
7637,3.5
3972,4.52
5778,3.16
4827,10
8597,5.99
6652,2.72
4481,6.05
5230,3.5
3973,8.93
8118,18.28
9087,2.71
4482,11.44
7181,3.16
4828,8.5
6202,4.52
5779,20.3
9578,3.5
3974,7.89
7638,2.73
4483,5.98
6653,3.16
4829,6.06
5231,4.51
5780,2.72
4484,3.51
3975,3.17
4830,9.99
8598,8.93
8119,2.72
4485,8.52
6203,5.98
6654,3.5
3976,3.16
4831,6.07
5232,4.52
5781,7.91
7639,2.72
4486,11.42
7182,3.16
4832,3.5
3977,2.72
4487,4.52
5782,5.98
6655,6.07
5233,3.17
4833,2.72
4488,3.51
3978,8.93
8120,10
8599,8.53
6204,18.27
9088,7.91
7640,4.53
5783,3.17
4834,2.72
4489,3.5
3979,6
6656,6.06
5234,2.73
4490,3.18
4835,20.29
9579,11.44
7183,4.52
5784,3.52
3980,2.74
4491,3.17
4836,8.54
6205,8.93
8121,7.9
7641,10
8600,3.52
3981,5.99
6657,2.73
4492,4.53
5785,6.08
5235,3.17
4837,2.74
4493,3.51
3982,3.18
4838,4.53
5786,2.74
4494,6.01
6658,6.08
5236,3.51
3983,7.91
7642,11.42
7184,8.53
6206,8.95
8122,3.17
4839,2.74
4495,18.29
9089,4.53
5787,10.01
8601,3.51
3984,3.17
4840,2.74
4496,6
6659,6.08
5237,2.74
4497,3.53
3985,3.18
4841,4.54
5788,7.91
7643,20.33
9580,8.52
6207,2.75
4498,8.94
8123,3.18
4842,3.53
3986,6
6660,11.43
7185,4.53
5789,6.09
5238,2.75
4499,10
8602,3.17
4843,3.53
3987,2.73
3987,7.85
7644,4.44
5790,3.06
4844,5.85
6661,8.37
6208,3.35
3988,5.85
5239,8.67
8124,16.39
9090,2.94
4845,4.21
5791,3.29
3989,9.44
8603,5.58
6662,2.96
4846,10.87
7186,7.35
7645,5.65
5240,14.93
9581,3.26
3990,4.2
5792,7.93
6209,2.94
4847,8.28
8125,3.26
3991,5.54
6663,2.94
4848,4.2
5793,10.34
9091,5.62
5241,3.26
3992,7.3
7646,2.95
4849,9.25
8604,7.89
6210,10.56
7187,4.2
5794,5.55
6664,3.26
3993,2.95
4850,5.61
5242,8.27
8126,11.45
9582,3.26
3994,2.94
4851,4.4
5795,7.32
7647,5.54
6665,10.32
9092,2.95
4852,3.27
3995,5.62
5243,9.25
8605,7.92
6211,4.2
5796,2.94
4853,8.25
8127,3.27
3996,10.58
7188,5.54
6666,7.32
7648,4.21
5797,5.63
5244,2.94
4854,11.46
9583,3.28
3997,7.91
6212,2.95
4855,10.31
9093,9.25
8606,3.26
3998,4.2
5798,5.57
6667,8.27
8128,5.62
5245,2.95
4856,7.32
7649,3.28
3999,10.58
7189,4.21
5799,2.95
4857,5.56
6668,3.27
6668,7.91
6213,5.38
5246,2.86
4858,11.37
9584,4.05
5800,9.02
8607,8.02
8129,7.05
7650,10.06
9094,3.16
5247,2.7
4859,5.16
6669,3.86
5801,6.15
6214,2.71
4860,3.17
5248,9.91
7190,2.7
4861,5.1
6670,3.85
5802,6.71
7651,3.16
5249,4.43
6215,8.48
8608,10.51
9585,2.71
4862,9.46
9095,3.17
5250,3.85
5803,11.28
8130,5.09
6671,2.71
4863,4.43
6216,3.16
5251,6.72
7652,3.86
5804,9.72
7191,2.71
4864,3.16
5252,8.49
8609,4.43
6217,5.1
6672,2.71
4865,3.86
5805,9.47
9096,10.51
9586,3.16
5253,2.71
4866,6.72
7653,4.42
6218,5.1
6673,3.85
5806,2.71
4867,3.15
5254,12.37
8131,9.71
7192,8.48
8610,2.71
4868,4.42
6219,3.85
5807,3.16
5255,5.1
6674,6.71
7654,2.71
4869,9.45
9097,3.15
5256,3.86
5808,4.44
6220,10.51
9587,2.72
4870,5.1
6675,3.16
5257,2.72
4871,8.49
8611,3.87
5809,6.73
7655,9.71
7193,4.43
6221,3.17
5258,12.36
8132,2.71
4872,5.1
6676,3.87
5810,9.48
9098,3.17
5259,4.43
6222,2.72
4873,6.73
7656,10.51
9588,3.86
5811,2.73
4874,3.17
5260,8.5
8612,5.11
6677,4.44
6223,9.73
7194,2.72
4875,3.16
5261,3.87
5812,6.72
7657,2.73
4876,5.11
6678,9.46
9099,4.43
6224,3.17
5262,12.41
8133,3.87
5813,2.72
4877,8.5
8613,10.52
9589,3.17
5263,4.44
6225,5.1
6679,2.72
4878,3.87
5814,9.75
7195,6.73
7658,3.18
5264,2.72
4879,4.45
6226,3.88
5815,9.47
9100,5.11
6680,3.18
5265,2.73
4880,8.5
8614,6.72
7659,3.88
5816,12.4
8134,2.73
4881,3.19
5266,4.46
6227,10.52
9590,5.12
6681,9.73
7196,2.73
4882,3.18
5267,3.87
5817,4.44
6228,2.74
4883,9.47
9101,3.18
5268,6.72
7660,8.5
8615,5.11
6682,3.87
5818,2.73
4884,4.44
6229,3.18
5269,2.73
4885,10.52
9591,3.88
5819,9.72
7197,5.11
6683,12.37
8135,3.18
5270,6.72
7661,4.44
6230,2.73
4886,9.47
9102,8.49
8616,3.87
5820,3.19
5271,2.73
4887,5.12
6684,4.44
6231,2.74
4888,3.18
5272,3.87
5821,6.72
7662,9.73
7198,10.52
9592,2.73
4889,5.11
6685,3.19
5273,4.44
6232,3.87
5822,8.48
8617,2.74
4890,9.46
9103,12.4
8136,3.18
5274,6.73
7663,4.45
6233,3.89
5823,2.73
4891,5.11
6686,3.18
5275,2.75
4892,3.9
5824,4.45
6234,9.75
7199,3.19
5276,8.51
8618,10.53
9593,5.11
6687,2.75
4893,6.73
7664,9.49
9104,3.89
5825,3.19
5277,2.75
4894,4.44
6235,12.41
8137,5.12
6688,3.19
5278,2.75
4895,3.89
5826,6.75
7665,4.45
6236,8.5
8619,2.75
4896,9.76
7200,3.19
5279,10.53
9594,4.17
5827,5.76
6689,9.51
9105,2.76
4897,3.21
5280,4.51
6237,2.75
4898,6.77
7666,4.27
5828,3.22
5281,5.15
6690,2.76
4899,4.63
6238,8.75
8620,12.43
8138,9.78
7201,3.89
5829,3.21
5282,2.75
4900,9.51
9106,10.55
9595,6.74
7667,5.13
6691,4.51
6239,3.34
5283,2.76
4901,3.89
5830,2.76
4902,3.23
5284,8.72
8621,4.51
6240,5.14
6692,3.92
5831,2.76
4903,6.76
7668,9.75
7202,3.2
5285,12.42
8139,9.51
9107,3.91
5832,4.62
6241,2.77
4904,10.54
9596,5.14
6693,3.21
5286,2.75
4905,3.9
5833,8.61
8622,6.77
7669,3.22
5287,4.51
6242,2.79
4906,5.14
6694,9.75
7203,3.2
5288,3.91
5834,2.76
4907,4.49
6243,9.52
9108,3.21
5289,6.75
7670,2.77
4908,5.13
6695,12.44
8140,3.91
5835,10.65
9597,8.53
8623,4.46
6244,3.2
5290,2.76
4909,3.92
5836,5.13
6696,2.76
4910,3.2
5291,9.76
7204,6.74
7671,4.46
6245,9.5
9109,3.9
5837,2.77
4911,3.21
5292,8.52
8624,5.13
6697,10.55
9598,2.76
4912,4.46
6246,3.9
5838,3.21
5293,12.41
8141,6.74
7672,2.77
4913,5.13
6698,3.22
5294,4.46
6247,9.75
7205,3.9
5839,2.77
4914,9.48
9110,8.52
8625,3.21
5295,2.77
4915,3.9
5840,6.74
7673,4.47
6248,5.14
6699,10.54
9599,3.21
5296,2.77
4916,3.91
5841,4.47
6249,2.77
4917,12.4
8142,3.21
5297,9.74
7206,5.14
6700,9.49
9111,8.53
8626,6.75
7674,2.76
4918,3.91
5842,3.21
5298,4.46
6250,2.77
4919,5.14
6701,3.92
5843,3.22
5299,10.55
9600,2.78
4920,6.76
4920,6.75
7675,4.47
6251,3.21
6251,3.21
5300,9.73
7207,9.49
9112,5.15
6702,2.77
4921,12.41
8143,4.47
8628,4.47
6252,4.5
7676,3.21
5301,3.22
5845,2.78
4922,5.16
6703,2.77
4923,3.79
5302,3.91
5846,10.54
9601,4.49
6253,2.78
4924,6.75
7677,9.73
7208,3.22
5303,9.5
9113,3.91
5847,5.16
6704,8.54
8629,4.47
6254,2.78
4925,3.22
5304,12.45
8144,2.78
4926,3.92
5848,5.15
6705,4.48
6255,6.76
7678,3.23
5305,2.78
4927,10.55
9602,3.92
5849,9.76
7209,3.22
5306,9.5
9114,8.52
8630,2.78
4928,4.49
6256,5.15
6706,3.92
5850,3.22
5307,2.79
4929,6.76
7679,4.48
6257,2.79
4930,3.23
5308,3.91
5851,5.15
6707,12.44
8145,8.53
8631,10.53
9603,2.78
4931,9.49
9115,9.75
7210,3.22
5309,4.48
6258,6.76
7680,3.93
5852,2.78
4932,5.16
6708,3.23
5310,2.78
4933,4.48
6259,3.93
5853,3.23
5311,6.76
7681,5.15
6709,2.8
4934,3.93
5854,9.5
9116,4.49
6260,9.73
7211,3.24
5312,10.56
9604,10.62
8632,12.41
8146,2.79
4935,5.15
6710,3.93
5855,3.23
5313,2.8
4936,4.49
6261,6.77
7682,2.8
4937,3.23
5314,3.94
5856,5.16
6711,8.54
8633,4.49
6262,2.8
4938,9.51
9117,3.24
5315,9.74
7212,10.54
9605,3.93
5857,6.77
7683,2.79
4939,12.46
8147,3.23
5316,4.49
6263,5.16
6712,2.79
4940,3.93
5858,3.23
5317,8.54
8634,2.8
4941,4.49
6264,6.78
7684,5.17
6713,9.5
9118,3.93
5859,3.24
5318,9.77
7213,2.79
4942,10.55
9606,4.5
6265,3.25
5319,3.95
5860,2.81
4943,5.17
6714,6.8
7685,12.45
8148,8.56
8635,2.8
4944,3.24
5320,4.5
6266,3.93
5861,9.5
9119,2.8
4945,5.18
6715,3.24
5321,9.77
7214,3.94
5862,4.49
6267,2.8
4946,6.78
7686,10.55
9607,3.25
5322,5.17
6716,8.54
8636,2.81
4947,3.94
5863,3.24
5323,4.49
6268,2.82
4948,9.52
9120,12.44
8149,6.78
7687,3.95
5864,3.25
5324,9.77
7215,5.17
6717,2.81
4949,4.51
6269,3.25
5325,10.57
9608,3.94
5865,2.81
4950,8.54
8637,5.17
6718,4.5
6270,6.75
7688,3.25
5326,2.81
4951,3.94
5866,9.52
9121,2.81
4952,3.24
5327,9.76
7216,4.51
6271,5.16
6719,12.44
8150,3.95
5867,2.81
4953,8.53
8638,6.77
7689,3.25
5328,10.56
9609,4.51
6272,2.81
4954,3.94
5868,5.17
6720,3.26
5329,9.51
9122,2.81
4955,4.51
6273,3.94
5869,3.26
5330,9.77
7217,6.78
7690,2.81
4956,5.18
6721,8.55
8639,3.25
5331,3.95
5870,2.93
4957,12.47
8151,4.51
6274,10.56
9610,3.26
5332,5.18
6722,2.82
4958,6.77
7691,3.96
5871,9.53
9123,4.52
6275,3.26
5333,2.82
4959,9.77
7218,8.56
8640,3.94
5872,5.18
6723,2.82
4960,3.26
5334,4.5
6276,6.77
7692,2.82
4961,10.55
9611,3.26
5335,12.45
8152,5.18
5873,5.18
6724,9.52
9124,4.52
6277,2.82
4962,8.54
8641,3.26
5336,9.76
7219,6.77
7693,3.96
5874,2.82
4963,5.18
6725,4.52
6278,3.27
5337,2.83
4964,3.96
5875,3.26
5338,10.56
9612,2.82
4965,9.52
9125,4.52
6279,8.55
8642,6.78
7694,5.19
6726,3.96
5876,12.44
8153,3.26
5339,9.76
7220,2.83
4966,4.51
6280,2.83
4967,5.18
6727,3.26
5340,3.95
5877,6.77
7695,2.83
4968,8.54
8643,3.26
5341,4.51
6281,9.52
9126,10.57
9613,3.95
5878,5.19
6728,2.83
4969,3.27
5342,9.77
7221,4.52
6282,3.96
5879,2.84
4970,6.79
7696,12.46
8154,3.26
5343,5.19
6729,2.83
4971,8.55
8644,3.98
5880,4.53
6283,3.26
5344,9.54
9127,2.83
4972,10.57
9614,6.8
7697,5.2
6730,3.97
5881,9.77
7222,3.29
5345,2.84
4973,4.54
6284,2.83
4974,3.27
5346,3.96
5882,8.58
8645,5.19
6731,4.53
6285,12.48
8155,6.78
7698,2.84
4975,9.54
9128,3.28
5347,3.97
5883,10.59
9615,2.84
4976,5.19
6732,4.53
6286,9.77
7223,3.28
5348,3.96
5884,2.84
4977,6.79
7699,8.56
8646,3.28
5349,4.54
6287,2.84
4978,5.19
6733,3.97
5885,9.51
9129,3.28
5350,2.84
4979,12.47
8156,4.54
6288,6.78
7700,10.58
9616,9.78
7224,3.97
5886,3.28
5351,5.18
6734,2.85
4980,8.54
8647,3.28
5352,2.84
4981,4.54
6289,3.97
5887,5.18
6735,9.52
9130,6.79
7701,2.84
4982,3.28
5353,3.97
5888,4.54
6290,2.85
4983,9.77
7225,8.56
8648,3.28
5354,10.57
9617,12.45
8157,5.2
6736,3.97
5889,2.86
4984,4.54
6291,6.8
7702,3.29
5355,2.84
4985,9.53
9131,3.98
5890,5.2
6737,3.29
5356,4.54
6292,2.84
4986,8.58
8649,9.78
7226,3.29
5357,6.8
7703,3.98
5891,2.85
4987,10.58
9618,5.2
6738,4.54
6293,12.46
8158,3.28
5358,2.84
4988,3.97
5892,9.54
9132,2.84
4989,5.2
6739,4.54
6294,3.29
5359,6.79
7704,8.56
8650,3.98
5893,2.86
4990,9.8
7227,3.29
5360,4.54
6295,5.19
6740,10.59
9619,3.98
5894,2.85
4991,3.29
5361,6.8
7705,9.54
9133,2.86
4992,12.47
8159,4.54
6296,8.57
8651,3.98
5895,3.29
5362,5.2
6741,2.85
4993,9.79
7228,3.29
5363,3.98
5896,4.54
6297,6.8
7706,2.85
4994,5.2
6742,10.58
9620,3.29
5364,2.85
4995,3.99
5897,9.53
9134,8.57
8652,4.55
6298,3.29
5365,2.86
4996,6.81
7707,5.21
6743,3.99
5898,12.48
8160,9.8
7229,4.56
6299,2.86
4997,3.31
5366,3.99
5899,2.86
4998,5.22
6744,10.59
9621,8.58
8653,3.29
5367,9.55
9135,4.55
6300,6.8
7708,2.85
4999,3.98
5900,3.3
9622,3.3
5368,3.31
8654,5.22
6745,2.86
6745,4.51
6301,9.65
7230,3.15
5369,11.59
8161,3.81
5901,6.54
7709,4.15
6302,3.02
5370,4.78
6746,9.06
9136,3.64
5902,5.46
7231,7.97
8655,3
5371,9.8
9623,4.13
6303,7.09
8162,6.2
7710,3.63
5903,4.74
6747,3.02
5372,5.45
7232,3.63
5904,4.14
6304,3
5373,8.69
9137,4.74
6748,7.82
8656,6.2
7711,6.93
8163,3.63
5905,3.01
5374,4.15
6305,5.44
7233,9.65
9624,4.75
6749,3.01
5375,3.64
5906,4.14
6306,6.19
7712,7.8
8657,8.69
9138,3.02
5376,5.45
7234,6.96
8164,4.74
6750,3.65
5907,4.34
6307,3.01
5377,3.63
5908,9.65
9625,6.2
7713,5.46
7235,4.74
6751,3.01
5378,4.15
6308,6.94
8165,7.81
8658,3.64
5909,8.69
9139,3.02
5379,4.75
6752,5.46
7236,6.19
7714,4.15
6309,3.65
5910,3.01
5380,6.95
8166,9.63
9626,7.81
8659,3.01
5381,4.75
6753,4.14
6310,3.65
5911,5.45
7237,8.71
9140,6.19
7715,3.02
5382,3.64
5912,4.15
6311,4.75
6754,6.96
8167,3.01
5383,5.46
7238,7.8
8660,3.64
5913,6.19
7716,4.15
6312,9.63
9627,3.01
5384,4.75
6755,8.69
9141,3.64
5914,3.02
9628,3.02
5385,5.45
7239,4.15
6313,6.95
8168,4.76
6756,6.21
7717,3.65
5915,3.02
9629,3.01
5386,7.81
8661,4.14
6314,5.45
7240,3.02
9630,3.02
5387,3.66
5916,4.77
6757,8.7
9142,6.95
8169,6.19
7718,4.15
6315,3.02
9631,3.02
5388,3.64
5917,5.45
7241,7.81
8662,4.75
6758,3.03
9632,3.03
5389,4.16
6316,3.64
5918,6.94
8170,6.19
7719,3.03
9633,3.03
5390,8.7
9143,5.46
7242,4.75
6759,4.15
6317,3.65
5919,3.03
9634,3.03
5391,7.81
8663,6.2
7720,3.65
5920,4.16
6318,4.76
6760,6.95
8171,3.03
5392,5.46
7243,3.04
5393,8.69
9144,3.65
5921,4.16
6319,4.76
6761,7.82
8664,6.21
7721,5.46
7244,3.02
5394,9.66
9635,6.95
8172,3.65
5922,4.16
6320,3.05
5395,4.77
6762,3.67
5923,5.47
7245,8.7
9145,6.22
7722,3.03
5396,4.17
6321,7.81
8665,6.95
8173,4.76
6763,3.66
5924,3.03
5397,9.67
9636,4.17
6322,5.46
7246,3.66
5925,6.21
7723,3.03
5398,4.77
6764,8.7
9146,4.17
6323,6.96
8174,7.8
8666,3.02
5399,3.66
5926,5.47
7247,4.77
6765,3.03
5400,6.21
7724,4.16
6324,3.66
5927,9.65
9637,3.03
5401,5.46
7248,6.96
8175,4.77
6766,7.81
8667,3.67
5928,4.17
6325,8.71
9147,3.04
5402,6.22
7725,3.66
5929,4.18
6326,5.47
7249,4.77
6767,3.03
5403,6.95
8176,9.65
9638,3.66
5930,3.04
5404,7.82
8668,6.21
7726,4.17
6327,8.71
9148,4.76
7250,4.77
6768,3.05
5405,3.66
5931,4.16
6328,6.97
8177,3.04
5406,4.78
6769,6.22
7727,5.47
7251,3.65
5932,7.82
8669,9.67
9639,3.05
5407,4.17
6329,8.7
9149,3.67
5933,4.77
6770,3.05
5408,6.97
8178,5.47
7252,6.22
7728,4.17
6330,3.68
5934,3.06
5409,7.84
8670,4.78
6771,4.18
6331,5.48
7253,3.68
5935,3.05
5410,9.67
9640,8.71
9150,6.23
7729,6.98
8179,4.77
6772,3.05
5411,4.17
6332,3.67
5936,5.48
7254,7.82
8671,3.05
5412,6.21
7730,4.78
6773,3.67
5937,4.18
6333,6.97
8180,3.05
5413,8.7
9151,9.69
9641,5.47
7255,3.67
5938,4.18
6334,4.77
6774,3.04
5414,7.83
8672,6.23
7731,3.68
5939,6.98
8181,3.05
5415,4.19
6335,5.49
7256,4.79
6775,8.71
9152,3.68
5940,3.06
5416,6.23
7732,9.68
9642,4.19
6336,7.83
8673,3.06
5417,4.77
6776,5.48
7257,6.97
8182,3.67
5941,4.19
6337,3.05
5418,3.67
5942,6.22
7733,4.78
6777,8.73
9153,5.48
7258,3.05
5419,4.19
6338,7.83
8674,6.96
8183,3.68
5943,9.68
9643,3.05
5420,4.78
6778,6.23
7734,5.47
7259,4.18
6339,3.69
5944,3.05
5421,8.72
9154,6.98
8184,4.78
6779,7.83
8675,3.68
5945,3.06
5422,4.18
6340,5.49
7260,6.23
7735,9.69
9644,3.07
5423,3.68
5946,4.79
6780,4.18
6341,6.97
8185,3.06
5424,5.49
7261,3.69
5947,8.7
9155,6.23
7736,7.83
8676,4.19
6342,4.78
6781,3.07
5425,3.68
5948,9.68
9645,3.07
5426,5.48
7262,4.19
6343,6.97
8186,4.79
6782,6.23
7737,3.69
5949,3.07
5427,7.84
8677,8.72
9156,4.18
6344,5.49
7263,4.79
6783,3.69
5950,3.08
5428,6.98
8187,6.23
7738,4.19
6345,3.07
5429,9.68
9646,3.69
5951,4.79
6784,5.5
7264,7.84
8678,3.07
5430,8.72
9157,4.19
6346,3.69
5952,6.24
7739,6.97
8188,3.07
5431,4.8
6785,5.49
7265,3.7
5953,4.19
6347,3.07
5432,7.84
8679,9.7
9647,6.23
7740,4.8
6786,3.69
5954,8.72
9158,4.21
6348,3.07
5433,6.97
8189,5.5
7266,3.07
5434,3.7
5955,4.8
6787,4.2
6349,6.24
7741,7.84
8680,5.5
7267,3.08
5435,3.69
5956,6.98
8190,9.69
9648,4.19
6350,4.8
6788,8.72
9159,3.07
5436,3.69
5957,6.23
7742,5.5
7268,3.08
5437,4.2
6351,7.85
8681,4.8
6789,3.69
5958,6.98
8191,3.08
5438,4.2
6352,9.68
9649,5.5
7269,8.73
9160,6.24
7743,3.71
5959,4.8
6790,3.09
5439,4.22
6353,7.85
8682,7.01
8192,3.7
5960,3.09
5440,5.5
7270,4.79
6791,6.24
7744,3.08
5961,3.09
5441,4.18
6354,8.72
9161,9.69
9650,4.81
6792,3.09
5442,5.51
7271,3.71
5962,7.3
8193,7.84
8683,4.21
6355,6.25
7745,3.09
5443,3.71
5963,4.81
6793,5.51
7272,4.21
6356,3.08
5444,8.74
9162,7.01
8194,3.7
5964,6.25
7746,9.7
9651,7.84
8684,3.09
5445,4.81
6794,4.2
6357,5.51
7273,3.7
5965,3.09
5446,4.21
6358,4.81
6795,6.26
7747,7.01
8195,3.09
5447,3.72
5966,8.74
9163,5.51
7274,7.85
8685,9.7
9652,4.21
6359,3.09
5448,4.8
6796,3.71
5967,6.26
7748,3.1
5449,7
8196,4.22
6360,3.71
5968,4.8
6797,8.74
9164,7.84
7275,7.86
8686,3.09
5450,3.71
5969,4.21
6361,6.25
7749,3.1
5451,9.68
9653,7
8197,4.81
6798,5.51
7276,3.71
5970,3.1
5452,4.22
6362,7.85
8687,8.74
9165,6.26
7750,4.81
6799,3.71
5971,3.1
5453,4.21
6363,6.99
8198,5.51
7277,3.1
5454,9.69
9654,3.71
5972,4.82
6800,4.21
6364,6.25
7751,3.09
5455,7.85
8688,5.5
7278,3.71
5973,8.73
9166,6.99
8199,4.82
6801,3.1
5456,4.22
6365,3.71
5974,6.25
7752,3.1
5457,5.52
7279,9.7
9655,4.23
6366,4.83
6802,7.87
8689,3.73
5975,3.11
5458,7.02
8200,8.75
9167,4.22
6367,6.27
7753,5.52
7280,3.72
5976,3.11
5459,4.82
6803,3.11
5460,7.87
8690,3.73
5977,4.22
6368,7.02
8201,9.71
9656,4.82
6804,5.52
7281,6.26
7754,3.11
5461,8.75
9168,3.73
5978,4.22
6369,3.11
5462,4.83
6805,5.53
7282,7.01
8202,3.72
5979,7.86
8691,6.26
7755,4.22
6370,3.11
5463,9.71
9657,4.82
6806,3.73
5980,3.11
5464,8.75
9169,5.53
7283,4.24
6371,7.01
8203,6.26
7756,3.12
5465,3.88
5981,7.87
8692,4.82
6807,4.23
6372,5.52
7284,3.11
5466,3.74
5982,9.7
9658,8.76
9170,4.83
6808,6.27
7757,3.11
5467,4.23
6373,7.01
8204,3.72
5983,7.87
8693,5.53
7285,3.11
5468,4.23
6374,4.83
6809,3.73
5984,6.26
7758,3.24
5469,7.01
8205,5.52
7286,8.74
9171,4.23
6375,9.71
9659,3.74
5985,4.83
6810,3.11
5470,7.85
8694,6.27
7759,3.74
5986,3.11
5471,4.24
6376,5.52
7287,4.83
6811,7.03
8206,3.12
5472,3.73
5987,8.75
9172,4.24
6377,7.86
8695,9.71
9660,6.27
7760,4.84
6812,3.12
5473,5.53
7288,3.74
5988,4.24
6378,7
8207,3.13
5474,4.84
6813,3.74
5989,5.53
7289,6.28
7761,3.12
5475,4.23
6379,8.76
9173,7.87
8696,3.73
5990,9.71
9661,3.13
5476,7.02
8208,4.84
6814,4.23
6380,5.53
7290,6.27
7762,3.74
5991,3.12
5477,4.84
6815,7.87
8697,4.24
6381,3.12
5478,8.77
9174,3.74
5992,7.01
8209,5.54
7291,6.28
7763,3.12
5479,9.72
9662,4.83
6816,4.24
6382,3.74
5993,3.13
5480,5.54
7292,7.87
8698,7.02
8210,4.25
6383,3.75
5994,4.84
6817,8.76
9175,6.28
7764,3.13
5481,3.74
5995,5.54
7293,4.25
6384,3.13
5482,9.72
9663,4.85
6818,7.02
8211,7.88
8699,3.75
5996,6.27
7765,3.13
5483,4.25
6385,8.75
9176,5.53
7294,5.07
6819,3.13
5484,3.75
5997,4.25
6386,6.27
7766,3.13
5485,7.04
8212,9.73
9664,7.9
8700,3.75
5998,5.54
7295,4.85
6820,4.26
6387,3.14
5486,8.77
9177,3.76
5999,6.29
7767,3.14
5487,4.95
6821,5.55
7296,7.03
8213,4.25
6388,3.75
6388,7.86
8701,3.06
5488,9.53
9665,4.59
6822,3.96
6389,5.91
7768,5.17
7297,2.83
5489,8.32
9178,6.48
8214,2.83
5490,3.84
6390,4.37
6823,7.11
8702,4.99
7298,5
7769,2.82
5491,3.82
6391,8.76
9666,4.36
6824,6.32
8215,7.89
9179,2.83
5492,4.99
7299,3.83
6392,5.65
7770,7.09
8703,2.82
5493,4.37
6825,6.31
8216,2.84
5494,4.98
7300,8.74
9667,5.32
6393,4.36
6826,5.65
7771,7.88
9180,2.83
5495,7.11
8704,3.84
6394,2.83
5496,4.99
7301,6.32
8217,4.36
6827,5.66
7772,2.83
5497,3.83
6395,7.9
9181,8.74
9668,4.99
7302,4.38
6828,7.11
8705,2.83
5498,6.33
8218,3.83
6396,5.66
7773,2.83
5499,4.38
6829,5
7303,2.85
7303,3.82
6397,7.78
9182,6.99
8706,6.09
8219,8.49
9669,5.39
7774,4.03
6830,4.49
7304,3.31
6398,3.76
6831,4.87
7775,3.3
6399,6.12
8707,5.44
8220,4.29
7305,6.8
9183,7.54
9670,3.75
6832,3.3
6400,4.88
7776,4.31
7306,5.44
8221,6.11
8708,3.31
6401,3.77
6833,6.8
9184,4.3
7307,4.87
7777,3.29
6402,7.55
9671,3.75
6834,5.43
8222,6.12
8709,3.3
6403,4.29
7308,3.75
6835,6.78
9185,4.87
7778,3.3
6404,5.44
8223,7.53
9672,4.31
7309,3.77
6836,6.12
8710,4.89
7779,3.32
6405,6.81
9186,3.78
6837,5.46
8224,4.32
7310,3.3
6406,4.89
7780,6.1
8711,7.55
9673,3.77
6838,3.31
6407,4.3
7311,5.47
8225,6.81
9187,4.9
7781,3.77
6839,3.31
6408,6.14
8712,4.32
7312,7.55
9674,5.46
8226,3.32
6409,4.08
6840,5.1
7782,6.84
9188,4.33
7313,3.34
6410,6.14
8713,4.53
6841,5.49
8227,4.89
7783,4.32
7314,3.31
6411,7.57
9675,6.82
9189,4
6842,3.32
6412,6.11
8714,4.32
7315,5.46
8228,4.88
7784,3.77
6843,3.31
6413,7.54
9676,4.32
7316,6.79
9190,4.89
7785,6.11
8715,5.45
8229,3.77
6844,3.31
6414,4.31
7317,3.32
6415,3.77
6845,4.88
7786,5.46
8230,6.8
9191,6.12
8716,7.54
9677,3.32
6416,4.32
7318,3.78
6846,4.89
7787,3.32
6417,5.46
8231,3.78
6847,4.31
7319,6.12
8717,6.8
9192,7.54
9678,3.31
6418,4.88
7788,3.79
6848,4.31
7320,5.46
8232,3.32
9679,3.32
6419,6.11
8718,3.78
6849,4.88
7789,6.8
9193,3.32
9680,3.32
6420,4.32
7321,5.46
8233,3.8
6850,3.32
9681,3.32
6421,4.89
7790,6.13
8719,4.32
7322,6.8
