ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_core 5node 3, latency_GetS_inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_miss, , Accumulator, 1391990500, 0, 5943, 2030789, 20, 106, 450
l2cache_core 5node 3, latency_GetX_inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 1973, 2246005, 4, 120, 1466
l2cache_core 5node 3, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, evict_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutS_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_MI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutE_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_PutM_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInvX_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FetchXResp_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_AckInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLine_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, stateEvent_FlushLineInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 5node 3, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, TotalEventsReceived, , Accumulator, 1391990500, 0, 669, 669, 669, 1, 1
l1cache_core 6node 3, TotalEventsReplayed, , Accumulator, 1391990500, 0, 166, 166, 166, 1, 1
l1cache_core 6node 3, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CacheHits, , Accumulator, 1391990500, 0, 511, 511, 511, 1, 1
l1cache_core 6node 3, GetSHit_Arrival, , Accumulator, 1391990500, 0, 334, 334, 334, 1, 1
l1cache_core 6node 3, GetXHit_Arrival, , Accumulator, 1391990500, 0, 18, 18, 18, 1, 1
l1cache_core 6node 3, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSHit_Blocked, , Accumulator, 1391990500, 0, 99, 99, 99, 1, 1
l1cache_core 6node 3, GetXHit_Blocked, , Accumulator, 1391990500, 0, 60, 60, 60, 1, 1
l1cache_core 6node 3, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CacheMisses, , Accumulator, 1391990500, 0, 67, 67, 67, 1, 1
l1cache_core 6node 3, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l1cache_core 6node 3, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 19, 19, 19, 1, 1
l1cache_core 6node 3, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 4, 4, 4, 1, 1
l1cache_core 6node 3, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetS_recv, , Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
l1cache_core 6node 3, GetX_recv, , Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
l1cache_core 6node 3, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, GetSResp_recv, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l1cache_core 6node 3, GetXResp_recv, , Accumulator, 1391990500, 0, 23, 23, 23, 1, 1
l1cache_core 6node 3, PutS_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, PutM_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, PutE_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FetchInv_recv, , Accumulator, 1391990500, 0, 6, 6, 6, 1, 1
l1cache_core 6node 3, FetchInvX_recv, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l1cache_core 6node 3, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, Inv_recv, , Accumulator, 1391990500, 0, 13, 13, 13, 1, 1
l1cache_core 6node 3, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, AckInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FetchResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FetchXResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, MSHR_occupancy, , Accumulator, 1391990500, 0, 41995, 611215, 2783981, 0, 16
l1cache_core 6node 3, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetS_I, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l1cache_core 6node 3, stateEvent_GetS_S, , Accumulator, 1391990500, 0, 405, 405, 405, 1, 1
l1cache_core 6node 3, stateEvent_GetS_M, , Accumulator, 1391990500, 0, 28, 28, 28, 1, 1
l1cache_core 6node 3, stateEvent_GetX_I, , Accumulator, 1391990500, 0, 19, 19, 19, 1, 1
l1cache_core 6node 3, stateEvent_GetX_S, , Accumulator, 1391990500, 0, 4, 4, 4, 1, 1
l1cache_core 6node 3, stateEvent_GetX_M, , Accumulator, 1391990500, 0, 78, 78, 78, 1, 1
l1cache_core 6node 3, stateEvent_GetSX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetSX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetSX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetSResp_IS, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l1cache_core 6node 3, stateEvent_GetXResp_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetXResp_IM, , Accumulator, 1391990500, 0, 22, 22, 22, 1, 1
l1cache_core 6node 3, stateEvent_GetXResp_SM, , Accumulator, 1391990500, 0, 1, 1, 1, 1, 1
l1cache_core 6node 3, stateEvent_Inv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Inv_S, , Accumulator, 1391990500, 0, 10, 10, 10, 1, 1
l1cache_core 6node 3, stateEvent_Inv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Inv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Inv_SM, , Accumulator, 1391990500, 0, 3, 3, 3, 1, 1
l1cache_core 6node 3, stateEvent_Inv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Inv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_M, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l1cache_core 6node 3, stateEvent_FetchInvX_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_Fetch_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_M, , Accumulator, 1391990500, 0, 6, 6, 6, 1, 1
l1cache_core 6node 3, stateEvent_FetchInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineResp_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineResp_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_GetS, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l1cache_core 6node 3, eventSent_GetX, , Accumulator, 1391990500, 0, 23, 23, 23, 1, 1
l1cache_core 6node 3, eventSent_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_FetchResp, , Accumulator, 1391990500, 0, 6, 6, 6, 1, 1
l1cache_core 6node 3, eventSent_FetchXResp, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l1cache_core 6node 3, eventSent_AckInv, , Accumulator, 1391990500, 0, 13, 13, 13, 1, 1
l1cache_core 6node 3, eventSent_GetSResp, , Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
l1cache_core 6node 3, eventSent_GetXResp, , Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
l1cache_core 6node 3, eventSent_FlushLineResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_Put, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_Get, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_AckMove, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_CustomReq, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_CustomResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_CustomAck, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, EventStalledForLockedCacheline, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_GetS_hit, , Accumulator, 1391990500, 0, 15051, 2776217, 433, 3, 406
l1cache_core 6node 3, latency_GetS_miss, , Accumulator, 1391990500, 0, 8426, 2037828, 44, 56, 422
l1cache_core 6node 3, latency_GetX_hit, , Accumulator, 1391990500, 0, 12233, 3064387, 78, 4, 420
l1cache_core 6node 3, latency_GetX_miss, , Accumulator, 1391990500, 0, 5805, 1974451, 19, 118, 443
l1cache_core 6node 3, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 2214, 2080500, 4, 234, 1352
l1cache_core 6node 3, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_FlushLine_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, latency_FlushLineInv_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 6node 3, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, packet_latency, , Accumulator, 1391990500, 0, 2484, 89086, 91, 6, 49
l2cache_core 6node 3, send_bit_count, , Accumulator, 1391990500, 0, 11456, 3977216, 91, 64, 576
l2cache_core 6node 3, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, idle_time, , Accumulator, 1391990500, 0, 1389580042, 1285040687920331652, 66, 920, 1116294847
l2cache_core 6node 3, TotalEventsReceived, , Accumulator, 1391990500, 0, 182, 182, 182, 1, 1
l2cache_core 6node 3, TotalEventsReplayed, , Accumulator, 1391990500, 0, 3, 3, 3, 1, 1
l2cache_core 6node 3, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, CacheHits, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, CacheMisses, , Accumulator, 1391990500, 0, 67, 67, 67, 1, 1
l2cache_core 6node 3, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l2cache_core 6node 3, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 23, 23, 23, 1, 1
l2cache_core 6node 3, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetS_recv, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l2cache_core 6node 3, GetX_recv, , Accumulator, 1391990500, 0, 23, 23, 23, 1, 1
l2cache_core 6node 3, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, GetSResp_recv, , Accumulator, 1391990500, 0, 44, 44, 44, 1, 1
l2cache_core 6node 3, GetXResp_recv, , Accumulator, 1391990500, 0, 23, 23, 23, 1, 1
l2cache_core 6node 3, PutS_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, PutM_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, PutE_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, FetchInv_recv, , Accumulator, 1391990500, 0, 6, 6, 6, 1, 1
l2cache_core 6node 3, FetchInvX_recv, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l2cache_core 6node 3, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, Inv_recv, , Accumulator, 1391990500, 0, 13, 13, 13, 1, 1
l2cache_core 6node 3, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, AckInv_recv, , Accumulator, 1391990500, 0, 13, 13, 13, 1, 1
l2cache_core 6node 3, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 6node 3, FetchResp_recv, , Accumulator, 1391990500, 0, 6, 6, 6, 1, 1
l2cache_core 6node 3, FetchXResp_recv, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l2cache_core 6node 3, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
