ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_37, eventSent_FetchResp, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_37, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_37, eventSent_AckInv, , Accumulator, 1140568000, 0, 21, 21, 21, 1, 1
l2cache_37, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_GetSResp, , Accumulator, 1140568000, 0, 102, 102, 102, 1, 1
l2cache_37, eventSent_GetXResp, , Accumulator, 1140568000, 0, 40, 40, 40, 1, 1
l2cache_37, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_Fetch, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_FetchInv, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_37, eventSent_ForceInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_FetchInvX, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_37, eventSent_Inv, , Accumulator, 1140568000, 0, 21, 21, 21, 1, 1
l2cache_37, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetS_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetS_miss, , Accumulator, 1140568000, 0, 28538, 38201164, 104, 40, 5094
l2cache_37, latency_GetS_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetX_miss, , Accumulator, 1140568000, 0, 19980, 57479000, 33, 112, 7183
l2cache_37, latency_GetX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 6164, 11326506, 5, 198, 2266
l2cache_37, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetSX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, evict_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, evict_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutS_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutS_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutE_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutM_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutM_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutM_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_PutM_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInvX_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInvX_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInvX_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchXResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchXResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FetchXResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_AckInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_AckInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_AckInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLine_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLine_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLine_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLineInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLineInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, stateEvent_FlushLineInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_37, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, TotalEventsReceived, , Accumulator, 1140568000, 0, 1195, 1195, 1195, 1, 1
l1cache_38, TotalEventsReplayed, , Accumulator, 1140568000, 0, 302, 302, 302, 1, 1
l1cache_38, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, CacheHits, , Accumulator, 1140568000, 0, 882, 882, 882, 1, 1
l1cache_38, GetSHit_Arrival, , Accumulator, 1140568000, 0, 500, 500, 500, 1, 1
l1cache_38, GetXHit_Arrival, , Accumulator, 1140568000, 0, 88, 88, 88, 1, 1
l1cache_38, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, GetSHit_Blocked, , Accumulator, 1140568000, 0, 196, 196, 196, 1, 1
l1cache_38, GetXHit_Blocked, , Accumulator, 1140568000, 0, 98, 98, 98, 1, 1
l1cache_38, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, CacheMisses, , Accumulator, 1140568000, 0, 141, 141, 141, 1, 1
l1cache_38, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_38, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 33, 33, 33, 1, 1
l1cache_38, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_38, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, GetS_recv, , Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
l1cache_38, GetX_recv, , Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
l1cache_38, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, GetSResp_recv, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_38, GetXResp_recv, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l1cache_38, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FetchInv_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_38, FetchInvX_recv, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_38, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, Inv_recv, , Accumulator, 1140568000, 0, 18, 18, 18, 1, 1
l1cache_38, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, AckInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FetchResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FetchXResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, MSHR_occupancy, , Accumulator, 1140568000, 0, 103786, 1528334, 2281136, 0, 16
l1cache_38, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_38, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 563, 563, 563, 1, 1
l1cache_38, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 133, 133, 133, 1, 1
l1cache_38, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 32, 32, 32, 1, 1
l1cache_38, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_38, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 186, 186, 186, 1, 1
l1cache_38, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_38, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 35, 35, 35, 1, 1
l1cache_38, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 3, 3, 3, 1, 1
l1cache_38, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 15, 15, 15, 1, 1
l1cache_38, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 3, 3, 3, 1, 1
l1cache_38, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_38, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_38, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineResp_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_GetS, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_38, eventSent_GetX, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l1cache_38, eventSent_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_FetchResp, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l1cache_38, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_38, eventSent_AckInv, , Accumulator, 1140568000, 0, 18, 18, 18, 1, 1
l1cache_38, eventSent_GetSResp, , Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
l1cache_38, eventSent_GetXResp, , Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
l1cache_38, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, EventStalledForLockedCacheline, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, evict_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_GetS_hit, , Accumulator, 1140568000, 0, 34571, 7339491, 696, 3, 527
l1cache_38, latency_GetS_miss, , Accumulator, 1140568000, 0, 24277, 9387041, 103, 41, 1719
l1cache_38, latency_GetX_hit, , Accumulator, 1140568000, 0, 26535, 10090705, 186, 4, 896
l1cache_38, latency_GetX_miss, , Accumulator, 1140568000, 0, 15611, 24606845, 32, 41, 4459
l1cache_38, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 5874, 7136216, 6, 422, 1675
l1cache_38, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_FlushLine_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, latency_FlushLineInv_fail, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_38, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, packet_latency, , Accumulator, 1140568000, 0, 5848, 283458, 172, 3, 101
l2cache_38, send_bit_count, , Accumulator, 1140568000, 0, 17664, 4964352, 172, 64, 576
l2cache_38, output_port_stalls, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, idle_time, , Accumulator, 1140568000, 0, 1136526943, 1033832073484233125, 118, 226, 1014154847
l2cache_38, TotalEventsReceived, , Accumulator, 1140568000, 0, 344, 344, 344, 1, 1
l2cache_38, TotalEventsReplayed, , Accumulator, 1140568000, 0, 3, 3, 3, 1, 1
l2cache_38, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, CacheHits, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, CacheMisses, , Accumulator, 1140568000, 0, 141, 141, 141, 1, 1
l2cache_38, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l2cache_38, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l2cache_38, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetS_recv, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l2cache_38, GetX_recv, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l2cache_38, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, GetSResp_recv, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l2cache_38, GetXResp_recv, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l2cache_38, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, FetchInv_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_38, FetchInvX_recv, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_38, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, Inv_recv, , Accumulator, 1140568000, 0, 18, 18, 18, 1, 1
l2cache_38, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, AckInv_recv, , Accumulator, 1140568000, 0, 18, 18, 18, 1, 1
l2cache_38, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, FetchResp_recv, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_38, FetchXResp_recv, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l2cache_38, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_38, MSHR_occupancy, , Accumulator, 1140568000, 0, 43246, 260594, 2281136, 0, 13
