ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_34, stateEvent_FetchXResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_SBInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_SInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_SMInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_SI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_GetS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_GetX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_GetSResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_GetXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_Fetch, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FetchInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_ForceInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_FetchInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_Inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetS_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetS_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetS_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetSX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, evict_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, evict_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_GetS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_GetX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutS_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutS_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutE_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutM_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutM_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutM_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_PutM_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInvX_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInvX_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInvX_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FetchXResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_AckInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLine_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, stateEvent_FlushLineInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_34, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, TotalEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, TotalEventsReplayed, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, CacheHits, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, CacheMisses, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, GetXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, AckInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FetchResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FetchXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, MSHR_occupancy, , Accumulator, 166847500, 0, 0, 0, 333695, 0, 0
l1cache_44, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_GetS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_GetX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_GetSResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_GetXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, EventStalledForLockedCacheline, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetS_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetS_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_FlushLine_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, latency_FlushLineInv_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_44, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
