ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache18, stateEvent_PutE_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutE_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutE_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutM_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutM_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutM_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_PutM_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInvX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInvX_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInvX_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInvX_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchResp_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchResp_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchResp_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchXResp_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FetchXResp_EInvX, , Accumulator, 188827000, 0, 36, 36, 36, 1, 1
l3cache18, stateEvent_FetchXResp_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_AckInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_AckInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_AckInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLine_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLine_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLine_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLine_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLineInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLineInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLineInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, stateEvent_FlushLineInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache18, eventSent_PutE, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, packet_latency, , Accumulator, 188827000, 0, 29085, 1302533, 894, 3, 61
l3cache19, send_bit_count, , Accumulator, 188827000, 0, 306048, 162914304, 894, 64, 576
l3cache19, output_port_stalls, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, idle_time, , Accumulator, 188827000, 0, 182471331, 1004985657896693, 743, 20, 27509806
l3cache19, TotalEventsReceived, , Accumulator, 188827000, 0, 894, 894, 894, 1, 1
l3cache19, TotalEventsReplayed, , Accumulator, 188827000, 0, 93, 93, 93, 1, 1
l3cache19, TotalNoncacheableEventsReceived, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, CacheHits, , Accumulator, 188827000, 0, 120, 120, 120, 1, 1
l3cache19, GetSHit_Arrival, , Accumulator, 188827000, 0, 85, 85, 85, 1, 1
l3cache19, GetXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetSXHit_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetSHit_Blocked, , Accumulator, 188827000, 0, 35, 35, 35, 1, 1
l3cache19, GetXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetSXHit_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, CacheMisses, , Accumulator, 188827000, 0, 366, 366, 366, 1, 1
l3cache19, GetSMiss_Arrival, , Accumulator, 188827000, 0, 155, 155, 155, 1, 1
l3cache19, GetXMiss_Arrival, , Accumulator, 188827000, 0, 153, 153, 153, 1, 1
l3cache19, GetSXMiss_Arrival, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetSMiss_Blocked, , Accumulator, 188827000, 0, 6, 6, 6, 1, 1
l3cache19, GetXMiss_Blocked, , Accumulator, 188827000, 0, 52, 52, 52, 1, 1
l3cache19, GetSXMiss_Blocked, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetS_recv, , Accumulator, 188827000, 0, 281, 281, 281, 1, 1
l3cache19, GetX_recv, , Accumulator, 188827000, 0, 205, 205, 205, 1, 1
l3cache19, GetSX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetSResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, GetXResp_recv, , Accumulator, 188827000, 0, 91, 91, 91, 1, 1
l3cache19, PutS_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, PutM_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, PutE_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, Fetch_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FetchInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FetchInvX_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, ForceInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, Inv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, NACK_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, AckInv_recv, , Accumulator, 188827000, 0, 99, 99, 99, 1, 1
l3cache19, AckPut_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FetchResp_recv, , Accumulator, 188827000, 0, 119, 119, 119, 1, 1
l3cache19, FetchXResp_recv, , Accumulator, 188827000, 0, 99, 99, 99, 1, 1
l3cache19, CustomReq_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, CustomResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, CustomAck_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FlushLine_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FlushLineInv_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, FlushLineResp_recv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, MSHR_occupancy, , Accumulator, 188827000, 0, 75530, 131820, 377654, 0, 6
l3cache19, Bank_conflicts, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetS_I, , Accumulator, 188827000, 0, 62, 62, 62, 1, 1
l3cache19, stateEvent_GetS_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetS_M, , Accumulator, 188827000, 0, 88, 88, 88, 1, 1
l3cache19, stateEvent_GetX_I, , Accumulator, 188827000, 0, 29, 29, 29, 1, 1
l3cache19, stateEvent_GetX_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetX_M, , Accumulator, 188827000, 0, 168, 168, 168, 1, 1
l3cache19, stateEvent_GetSX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetSX_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetSX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetSResp_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetXResp_IS, , Accumulator, 188827000, 0, 62, 62, 62, 1, 1
l3cache19, stateEvent_GetXResp_IM, , Accumulator, 188827000, 0, 29, 29, 29, 1, 1
l3cache19, stateEvent_GetXResp_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetXResp_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_SBInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Inv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_Fetch_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_MInv, , Accumulator, 188827000, 0, 119, 119, 119, 1, 1
l3cache19, stateEvent_FetchResp_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchXResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchXResp_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchXResp_MInvX, , Accumulator, 188827000, 0, 62, 62, 62, 1, 1
l3cache19, stateEvent_FetchXResp_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_MInv, , Accumulator, 188827000, 0, 99, 99, 99, 1, 1
l3cache19, stateEvent_AckInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckInv_SBInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLine_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_S, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_IS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_IM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_SM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_SInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_SMInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_SI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineInv_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineResp_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineResp_IB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FlushLineResp_SB, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_GetS, , Accumulator, 188827000, 0, 62, 62, 62, 1, 1
l3cache19, eventSent_GetX, , Accumulator, 188827000, 0, 29, 29, 29, 1, 1
l3cache19, eventSent_GetSX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_PutS, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_PutM, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FetchResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FetchXResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_AckInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_NACK, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_GetSResp, , Accumulator, 188827000, 0, 221, 221, 221, 1, 1
l3cache19, eventSent_GetXResp, , Accumulator, 188827000, 0, 265, 265, 265, 1, 1
l3cache19, eventSent_FlushLineResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_Fetch, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FetchInv, , Accumulator, 188827000, 0, 119, 119, 119, 1, 1
l3cache19, eventSent_ForceInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_FetchInvX, , Accumulator, 188827000, 0, 99, 99, 99, 1, 1
l3cache19, eventSent_Inv, , Accumulator, 188827000, 0, 99, 99, 99, 1, 1
l3cache19, eventSent_Put, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_Get, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_AckMove, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_CustomReq, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_CustomResp, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, eventSent_CustomAck, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetS_hit, , Accumulator, 188827000, 0, 4100, 465750, 120, 6, 243
l3cache19, latency_GetS_miss, , Accumulator, 188827000, 0, 14634, 3839802, 62, 114, 341
l3cache19, latency_GetS_inv, , Accumulator, 188827000, 0, 15039, 2877239, 99, 38, 375
l3cache19, latency_GetX_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetX_miss, , Accumulator, 188827000, 0, 7203, 1980405, 29, 113, 341
l3cache19, latency_GetX_inv, , Accumulator, 188827000, 0, 35960, 10270784, 176, 38, 712
l3cache19, latency_GetX_upgrade, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetSX_hit, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetSX_miss, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetSX_inv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_GetSX_upgrade, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_FlushLine, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, latency_FlushLineInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_AckPut_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, evict_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_GetS_E, , Accumulator, 188827000, 0, 131, 131, 131, 1, 1
l3cache19, stateEvent_GetX_E, , Accumulator, 188827000, 0, 8, 8, 8, 1, 1
l3cache19, stateEvent_GetSX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutS_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_I, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_M, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_MInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_MInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_MI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutE_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_PutM_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInvX_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_E, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchInv_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_EInvX, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchResp_EI, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchXResp_EInv, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
l3cache19, stateEvent_FetchXResp_EInvX, , Accumulator, 188827000, 0, 37, 37, 37, 1, 1
